1,POKEMON,DEX,TYPE 1,TYPE 2,TIER,ITEM,ABILITY,EV SPREAD,NATURE,IV SPREAD,MOVE 1,MOVE 2,MOVE 3,MOVE 4,SHOWDOWN DATA,QC,NOTES
2,Ivysaur,2,Grass,Poison,NFE,Eviolite,Overgrow,252 HP / 252 Def / 4 SpD,Bold,0 Atk,Giga Drain,Sludge Bomb,Sleep Powder,Synthesis,"Ivysaur @ Eviolite  
Ability: Overgrow  
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
IVs: 0 Atk  
- Giga Drain  
- Sludge Bomb  
- Sleep Powder  
- Synthesis",DONE,
3,Ivysaur,2,Grass,Poison,NFE,Life Orb,Overgrow,252 HP / 4 Def / 252 SpA,Modest,0 Atk,Synthesis,Hidden Power [Fire],Sludge Bomb,Giga Drain,"Ivysaur @ Life Orb  
Ability: Overgrow  
EVs: 252 HP / 4 Def / 252 SpA  
Modest Nature  
IVs: 0 Atk  
- Synthesis  
- Hidden Power [Fire]  
- Sludge Bomb  
- Giga Drain",DONE,
4,Ivysaur,2,Grass,Poison,NFE,Eviolite,Overgrow,168 HP / 172 Atk / 168 SpD,Adamant,,Power Whip,Curse,Rest,Sleep Talk,"Ivysaur @ Eviolite  
Ability: Overgrow  
EVs: 168 HP / 172 Atk / 168 SpD  
Adamant Nature  
- Power Whip  
- Curse  
- Rest  
- Sleep Talk",DONE,
5,Venusaur,3,Grass,Poison,OU,Venusaurite,Overgrow,168 HP / 172 Def / 168 SpD,Bold,0 Atk,Synthesis,Toxic,Giga Drain,Protect,"Venusaur @ Venusaurite  
Ability: Overgrow  
EVs: 168 HP / 172 Def / 168 SpD  
Bold Nature  
IVs: 0 Atk  
- Synthesis  
- Toxic  
- Giga Drain  
- Protect",DONE,
6,Venusaur,3,Grass,Poison,NU,Black Sludge,Overgrow,168 HP / 172 Atk / 168 SpD,Careful,,Swords Dance,Synthesis,Power Whip,Earthquake,"Venusaur @ Black Sludge  
Ability: Overgrow  
EVs: 168 HP / 172 Atk / 168 SpD  
Careful Nature  
- Swords Dance  
- Synthesis  
- Power Whip  
- Earthquake",DONE,
7,Venusaur,3,Grass,Poison,NU,Choice Specs,Overgrow,252 HP / 4 Def / 252 SpA,Modest,0 Atk,Leaf Storm,Hidden Power [Fire],Sludge Bomb,Nature Power,"Venusaur @ Choice Specs  
Ability: Overgrow  
EVs: 252 HP / 4 Def / 252 SpA  
Modest Nature  
IVs: 0 Atk  
- Leaf Storm  
- Hidden Power [Fire]  
- Sludge Bomb  
- Nature Power",DONE,
8,Venusaur,3,Grass,Poison,OU,Venusaurite,Chlorophyll,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Synthesis,Sleep Powder,Sludge Bomb,Giga Drain,"Venusaur @ Venusaurite  
Ability: Chlorophyll  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Synthesis  
- Sleep Powder  
- Sludge Bomb  
- Giga Drain",DONE,
9,Venusaur,3,Grass,Poison,OU,Venusaurite,Chlorophyll,252 HP / 4 Def / 252 SpA,Modest,0 Atk,Synthesis,Hidden Power [Fire],Sludge Bomb,Giga Drain,"Venusaur @ Venusaurite  
Ability: Chlorophyll  
EVs: 252 HP / 4 Def / 252 SpA  
Modest Nature  
IVs: 0 Atk  
- Synthesis  
- Hidden Power [Fire]  
- Sludge Bomb  
- Giga Drain",DONE,
10,Venusaur,3,Grass,Poison,NU,Normalium Z,Chlorophyll,4 Atk / 252 SpA / 252 Spe,Hasty,,Giga Drain,Sludge Bomb,Earthquake,Celebrate,"Venusaur @ Normalium Z  
Ability: Chlorophyll  
EVs: 4 Atk / 252 SpA / 252 Spe  
Hasty Nature  
- Giga Drain  
- Sludge Bomb  
- Earthquake  
- Celebrate",DONE,
11,Charmeleon,5,Fire,,NFE,Eviolite,Blaze,168 HP / 168 SpA / 172 SpD,Calm,0 Atk,Toxic,Fire Blast,Sleep Talk,Rest,"Charmeleon @ Eviolite  
Ability: Blaze  
EVs: 168 HP / 168 SpA / 172 SpD  
Calm Nature  
IVs: 0 Atk  
- Toxic  
- Fire Blast  
- Sleep Talk  
- Rest",DONE,
